323925 22.000000 0.593333
320686 22.000000 0.619271
317447 22.000000 0.566242
314208 21.000000 0.511063
310969 21.000000 0.553799
307730 21.000000 0.568355
304491 21.000000 0.553553
301252 21.000000 0.543434
298013 20.000000 0.547695
294774 20.000000 0.611614
291535 20.000000 0.580654
288296 20.000000 0.529103
285057 19.000000 0.493786
281818 19.000000 0.526478
278579 19.000000 0.622814
275340 19.000000 0.508801
272101 18.000000 0.489802
268862 18.000000 0.460621
265623 18.000000 0.467311
262384 18.000000 0.442713
259145 18.000000 0.621973
255906 17.000000 0.444586
252667 17.000000 0.455776
249428 17.000000 0.449248
246189 17.000000 0.450205
242950 16.000000 0.417915
239711 16.000000 0.423071
236472 16.000000 0.419996
233233 16.000000 0.420023
229994 16.000000 0.406214
226755 15.000000 0.406265
223516 15.000000 0.402318
220277 15.000000 0.414041
217038 15.000000 0.377459
213799 14.000000 0.373685
210560 14.000000 0.363089
207321 14.000000 0.350779
204082 14.000000 0.336668
200843 13.000000 0.343537
197604 13.000000 0.331941
194365 13.000000 0.338046
191126 13.000000 0.321364
187887 13.000000 0.319645
184648 12.000000 0.287368
181409 12.000000 0.281414
178170 12.000000 0.273415
174931 12.000000 0.274050
171692 11.000000 0.262247
168453 11.000000 0.263231
165214 11.000000 0.242563
161975 11.000000 0.246725
158736 10.000000 0.250190
155497 10.000000 0.236088
152258 10.000000 0.235348
149019 10.000000 0.239468
145780 10.000000 0.222135
142541 9.000000 0.228302
139302 9.000000 0.215243
136063 9.000000 0.218173
132824 9.000000 0.209647
129585 8.000000 0.208331
126346 8.000000 0.207846
123107 8.000000 0.206898
119868 8.000000 0.203664
116629 8.000000 0.200258
113390 7.000000 0.198241
110151 7.000000 0.193145
106912 7.000000 0.174132
103673 7.000000 0.177578
100434 6.000000 0.162437
97195 6.000000 0.166563
93956 6.000000 0.168290
90717 6.000000 0.163510
87478 6.000000 0.159030
84239 5.000000 0.161809
81000 5.000000 0.156565
77761 5.000000 0.152939
74522 5.000000 0.155391
71283 4.000000 0.151623
68044 4.000000 0.137745
64805 4.000000 0.142260
61566 4.000000 0.136212
58327 4.000000 0.131252
55088 3.000000 0.132015
51849 3.000000 0.132872
48610 3.000000 0.124232
45371 3.000000 0.117948
42132 2.000000 0.125810
38893 2.000000 0.115776
35654 2.000000 0.108543
32415 2.000000 0.113317
29176 2.000000 0.108677
25937 1.000000 0.104868
22698 1.000000 0.103338
19459 1.000000 0.095918
16220 1.000000 0.096079
12981 0.000000 0.093575
9742 0.000000 0.086794
6503 0.000000 0.082607
3264 0.000000 0.083633
25 0.000000 0.079217
