323925 22.000000 0.890976
320686 22.000000 0.823006
317447 22.000000 0.723263
314208 21.000000 0.657558
310969 21.000000 0.628703
307730 21.000000 0.651990
304491 21.000000 0.658181
301252 21.000000 0.619518
298013 20.000000 0.614767
294774 20.000000 0.611390
291535 20.000000 0.625749
288296 20.000000 0.612125
285057 19.000000 0.582882
281818 19.000000 0.579309
278579 19.000000 0.595339
275340 19.000000 0.620012
272101 18.000000 0.636522
268862 18.000000 0.605645
265623 18.000000 0.592410
262384 18.000000 0.585805
259145 18.000000 0.582044
255906 17.000000 0.586643
252667 17.000000 0.592097
249428 17.000000 0.580129
246189 17.000000 0.595700
242950 16.000000 0.575529
239711 16.000000 0.489085
236472 16.000000 0.482658
233233 16.000000 0.470640
229994 16.000000 0.501656
226755 15.000000 0.459720
223516 15.000000 0.475396
220277 15.000000 0.455855
217038 15.000000 0.457094
213799 14.000000 0.443869
210560 14.000000 0.428500
207321 14.000000 0.390549
204082 14.000000 0.406164
200843 13.000000 0.392885
197604 13.000000 0.379701
194365 13.000000 0.384804
191126 13.000000 0.368010
187887 13.000000 0.351577
184648 12.000000 0.344505
181409 12.000000 0.315214
178170 12.000000 0.321000
174931 12.000000 0.312813
171692 11.000000 0.303718
168453 11.000000 0.290771
165214 11.000000 0.281244
161975 11.000000 0.316470
158736 10.000000 0.312977
155497 10.000000 0.303202
152258 10.000000 0.291046
149019 10.000000 0.287668
145780 10.000000 0.322219
142541 9.000000 0.288218
139302 9.000000 0.350775
136063 9.000000 0.285122
132824 9.000000 0.241046
129585 8.000000 0.230767
126346 8.000000 0.228990
123107 8.000000 0.222384
119868 8.000000 0.219251
116629 8.000000 0.223338
113390 7.000000 0.216385
110151 7.000000 0.215136
106912 7.000000 0.196526
103673 7.000000 0.231283
100434 6.000000 0.212774
97195 6.000000 0.181068
93956 6.000000 0.182265
90717 6.000000 0.179824
87478 6.000000 0.177422
84239 5.000000 0.176319
81000 5.000000 0.175416
77761 5.000000 0.171724
74522 5.000000 0.169070
71283 4.000000 0.169186
68044 4.000000 0.160050
64805 4.000000 0.156948
61566 4.000000 0.152947
58327 4.000000 0.148050
55088 3.000000 0.148307
51849 3.000000 0.142917
48610 3.000000 0.143235
45371 3.000000 0.135874
42132 2.000000 0.136878
38893 2.000000 0.135920
35654 2.000000 0.126647
32415 2.000000 0.126117
29176 2.000000 0.124920
25937 1.000000 0.121426
22698 1.000000 0.109593
19459 1.000000 0.107856
16220 1.000000 0.102588
12981 0.000000 0.099092
9742 0.000000 0.096422
6503 0.000000 0.091070
3264 0.000000 0.088455
25 0.000000 0.087305
